secid,date,low,high,open,close,volume,return,cfadj,cfret
101594,2024-08-09,211.97,216.78,212.1,216.24,42201646,0.013736,112,132.4865
101594,2024-08-12,215.6,219.5099,216.07,217.53,38028092,0.007122,112,132.6388
101594,2024-08-13,219.01,221.89,219.01,221.27,44155331,0.017193,112,132.6388
101594,2024-08-14,219.7,223.03,220.57,221.72,41960574,0.002034,112,132.6388
101594,2024-08-15,222.76,225.35,224.6,224.72,46414013,0.013531,112,132.6388
101594,2024-08-16,223.6501,226.8271,223.92,226.05,44340240,0.005918,112,132.6388
101594,2024-08-19,223.04,225.99,225.72,225.89,40687813,-0.000708,112,132.6388
101594,2024-08-20,225.45,227.17,225.77,226.51,30299033,0.002745,112,132.6388
101594,2024-08-21,225.05,227.98,226.52,226.4,34765480,-0.000486,112,132.6388
101594,2024-08-22,223.9,228.34,227.79,224.53,43695321,-0.00826,112,132.6388
101594,2024-08-23,224.33,228.22,225.6589,226.84,38677250,0.010288,112,132.6388
101594,2024-08-26,223.8905,227.28,226.76,227.18,30602208,0.001499,112,132.6388
101594,2024-08-27,224.89,228.85,225.995,228.03,35934559,0.003742,112,132.6388
101594,2024-08-28,225.68,229.86,227.92,226.49,38052167,-0.006753,112,132.6388
101594,2024-08-29,228.88,232.92,230.1,229.79,51906297,0.01457,112,132.6388
101594,2024-08-30,227.48,230.4,230.19,229,52990770,-0.003438,112,132.6388
101594,2024-09-03,221.17,229,228.55,222.77,50190574,-0.027205,112,132.6388
101594,2024-09-04,217.48,221.78,221.66,220.85,43840196,-0.008619,112,132.6388
101594,2024-09-05,221.52,225.48,221.625,222.38,36615398,0.006928,112,132.6388
101594,2024-09-06,219.77,225.24,223.95,220.82,48423011,-0.007015,112,132.6388
101594,2024-09-09,216.71,221.27,220.82,220.91,67179965,0.000408,112,132.6388
101594,2024-09-10,216.73,221.48,218.92,220.11,51591033,-0.003621,112,132.6388
101594,2024-09-11,217.89,223.09,221.455,222.66,44587072,0.011585,112,132.6388
101594,2024-09-12,219.82,223.55,222.5,222.77,37498225,0.000494,112,132.6388
101594,2024-09-13,221.91,224.04,223.58,222.5,36766619,-0.001212,112,132.6388
101594,2024-09-16,213.92,217.22,216.54,216.32,59357427,-0.027775,112,132.6388
101594,2024-09-17,214.5,216.9,215.75,216.79,45519339,0.002173,112,132.6388
101594,2024-09-18,217.54,222.71,217.55,220.69,59894928,0.01799,112,132.6388
101594,2024-09-19,224.63,229.82,224.99,228.87,66781315,0.037066,112,132.6388
101594,2024-09-20,227.62,233.09,229.97,228.2,318679888,-0.002927,112,132.6388
101594,2024-09-23,225.81,229.45,227.34,226.47,54146023,-0.007581,112,132.6388
101594,2024-09-24,225.73,229.35,228.645,227.37,43556068,0.003974,112,132.6388
101594,2024-09-25,224.02,227.29,224.93,226.37,42308715,-0.004398,112,132.6388
101594,2024-09-26,225.41,228.5,227.3,227.52,36636707,0.00508,112,132.6388
101594,2024-09-27,227.3,229.52,228.46,227.79,34025967,0.001187,112,132.6388
101594,2024-09-30,229.65,233,230.04,233,54793391,0.022872,112,132.6388
101594,2024-10-01,223.74,229.65,229.52,226.21,63285048,-0.029142,112,132.6388
101594,2024-10-02,223.02,227.37,225.89,226.78,32880605,0.00252,112,132.6388
101594,2024-10-03,223.32,226.805,225.14,225.67,34044158,-0.004895,112,132.6388
101594,2024-10-04,224.13,228,227.9,226.8,37345098,0.005007,112,132.6388
101594,2024-10-07,221.33,225.69,224.5,221.69,39505354,-0.022531,112,132.6388
101594,2024-10-08,223.25,225.98,224.3,225.77,31855693,0.018404,112,132.6388
101594,2024-10-09,224.83,229.75,225.23,229.54,33591091,0.016698,112,132.6388
101594,2024-10-10,227.17,229.5,227.78,229.04,28183544,-0.002178,112,132.6388
101594,2024-10-11,227.34,229.41,229.3,227.55,31759188,-0.006505,112,132.6388
101594,2024-10-14,228.6,231.73,228.7,231.3,39882085,0.01648,112,132.6388
101594,2024-10-15,232.37,237.49,233.61,233.85,64751367,0.011025,112,132.6388
101594,2024-10-16,229.84,232.12,231.6,231.78,34082240,-0.008852,112,132.6388
101594,2024-10-17,230.52,233.85,233.43,232.15,32993810,0.001596,112,132.6388
101594,2024-10-18,234.01,236.18,236.18,235,46431472,0.012277,112,132.6388
101594,2024-10-21,234.45,236.85,234.45,236.48,36254470,0.006298,112,132.6388
101594,2024-10-22,232.6,236.22,233.885,235.86,38846578,-0.002622,112,132.6388
101594,2024-10-23,227.76,235.144,234.08,230.76,52286979,-0.021623,112,132.6388
101594,2024-10-24,228.41,230.82,229.98,230.57,31109503,-0.000823,112,132.6388
101594,2024-10-25,229.57,233.22,229.74,231.41,38802304,0.003643,112,132.6388
101594,2024-10-28,232.55,234.73,233.32,233.4,36087134,0.008599,112,132.6388
101594,2024-10-29,232.32,234.325,233.1,233.67,35417247,0.001157,112,132.6388
101594,2024-10-30,229.55,233.47,232.61,230.1,47070907,-0.015278,112,132.6388
101594,2024-10-31,225.37,229.83,229.34,225.91,64370086,-0.018209,112,132.6388
101594,2024-11-01,220.27,225.35,220.965,222.91,65276741,-0.01328,112,132.6388
101594,2024-11-04,219.71,222.79,220.99,222.01,44944468,-0.004038,112,132.6388
101594,2024-11-05,221.14,223.95,221.795,223.45,28111338,0.006486,112,132.6388
101594,2024-11-06,221.19,226.065,222.61,222.72,54561121,-0.003267,112,132.6388
101594,2024-11-07,224.57,227.875,224.625,227.48,42137691,0.021372,112,132.6388
101594,2024-11-08,226.405,228.66,227.17,226.96,38328824,-0.001187,112,132.7849
101594,2024-11-11,221.5,225.7,225,224.23,42005602,-0.012029,112,132.7849
101594,2024-11-12,223.355,225.59,224.55,224.23,40398299,0,112,132.7849
101594,2024-11-13,222.76,226.65,224.01,225.12,48566217,0.003969,112,132.7849
101594,2024-11-14,225,228.87,225.02,228.22,44923941,0.01377,112,132.7849
101594,2024-11-15,224.27,226.92,226.4,225,47923696,-0.014109,112,132.7849
101594,2024-11-18,225.17,229.74,225.25,228.02,44686020,0.013422,112,132.7849
101594,2024-11-19,226.66,230.16,226.98,228.28,36211774,0.00114,112,132.7849
101594,2024-11-20,225.89,229.93,228.06,229,35169566,0.003154,112,132.7849
101594,2024-11-21,225.7103,230.155,228.88,228.52,42108327,-0.002096,112,132.7849
101594,2024-11-22,228.06,230.7199,228.06,229.87,38168252,0.005908,112,132.7849
101594,2024-11-25,229.74,233.245,231.46,232.87,90152832,0.013051,112,132.7849
101594,2024-11-26,233.33,235.57,233.33,235.06,45986189,0.009404,112,132.7849
101594,2024-11-27,233.8101,235.69,234.465,234.93,33498439,-0.000553,112,132.7849
101594,2024-11-29,233.97,237.81,234.805,237.33,28481377,0.010216,112,132.7849
101594,2024-12-02,237.16,240.79,237.27,239.59,48137103,0.009523,112,132.7849
101594,2024-12-03,238.9,242.76,239.81,242.65,38861017,0.012772,112,132.7849
101594,2024-12-04,241.25,244.11,242.87,243.01,44383935,0.001484,112,132.7849
101594,2024-12-05,242.13,244.54,243.99,243.04,40033878,0.000123,112,132.7849
101594,2024-12-06,242.08,244.63,242.905,242.84,36870619,-0.000823,112,132.7849
101594,2024-12-09,241.75,247.24,241.83,246.75,44649232,0.016101,112,132.7849
101594,2024-12-10,245.34,248.21,246.89,247.77,36914806,0.004134,112,132.7849
101594,2024-12-11,246.2601,250.8,247.96,246.49,45205814,-0.005166,112,132.7849
101594,2024-12-12,245.68,248.74,246.89,247.96,32777532,0.005964,112,132.7849
101594,2024-12-13,246.24,249.2902,247.815,248.13,33155290,0.000686,112,132.7849
101594,2024-12-16,247.65,251.38,247.99,251.04,51694753,0.011728,112,132.7849
101594,2024-12-17,249.78,253.83,250.08,253.48,51356360,0.00972,112,132.7849
101594,2024-12-18,247.74,254.28,252.16,248.05,56774101,-0.021422,112,132.7849
101594,2024-12-19,247.0949,252,247.5,249.79,60882264,0.007015,112,132.7849
101594,2024-12-20,245.69,255,248.04,254.49,147495267,0.018816,112,132.7849
101594,2024-12-23,253.45,255.65,254.77,255.27,40858774,0.003065,112,132.7849
101594,2024-12-24,255.29,258.21,255.49,258.2,23234705,0.011478,112,132.7849
101594,2024-12-26,257.63,260.1,258.19,259.02,27262983,0.003176,112,132.7849
101594,2024-12-27,253.06,258.7,257.83,255.59,42355321,-0.013242,112,132.7849
101594,2024-12-30,250.75,253.5,252.23,252.2,35557542,-0.013263,112,132.7849
101594,2024-12-31,249.43,253.28,252.44,250.42,39480718,-0.007058,112,132.7849
101594,2025-01-02,241.8201,249.1,248.93,243.85,55740731,-0.026236,112,132.7849
101594,2025-01-03,241.89,244.18,243.36,243.36,40244114,-0.002009,112,132.7849
101594,2025-01-06,243.2,247.33,244.31,245,45045571,0.006739,112,132.7849
101594,2025-01-07,241.35,245.55,242.98,242.21,40855960,-0.011388,112,132.7849
101594,2025-01-08,240.05,243.7123,241.92,242.7,37628940,0.002023,112,132.7849
101594,2025-01-10,233,240.16,240.01,236.85,61710856,-0.024104,112,132.7849
101594,2025-01-13,229.72,234.67,233.53,234.4,49630725,-0.010344,112,132.7849
101594,2025-01-14,232.472,236.12,234.75,233.28,39435294,-0.004778,112,132.7849
101594,2025-01-15,234.43,238.96,234.635,237.87,39831969,0.019676,112,132.7849
101594,2025-01-16,228.03,238.01,237.35,228.26,71759052,-0.0404,112,132.7849
101594,2025-01-17,228.48,232.29,232.115,229.98,68488301,0.007535,112,132.7849
101594,2025-01-21,219.38,224.42,224,222.64,98070429,-0.031916,112,132.7849
101594,2025-01-22,219.79,224.12,219.79,223.83,64126500,0.005345,112,132.7849
101594,2025-01-23,222.3,227.03,224.74,223.66,60234760,-0.000759,112,132.7849
101594,2025-01-24,221.41,225.63,224.78,222.78,54697907,-0.003935,112,132.7849
101594,2025-01-27,223.98,232.15,224.02,229.86,94863418,0.03178,112,132.7849
101594,2025-01-28,230.81,240.19,230.85,238.26,75707569,0.036544,112,132.7849
101594,2025-01-29,234.01,239.855,234.12,239.36,45486100,0.004617,112,132.7849
101594,2025-01-30,237.21,240.79,238.665,237.59,55658279,-0.007395,112,132.7849
101594,2025-01-31,233.44,247.19,247.19,236,101075128,-0.006692,112,132.7849
101594,2025-02-03,225.7,231.83,229.99,228.01,73063301,-0.033856,112,132.7849
101594,2025-02-04,226.65,233.13,227.25,232.8,45067301,0.021008,112,132.7849
101594,2025-02-05,228.27,232.67,228.53,232.47,39664989,-0.001418,112,132.7849
101594,2025-02-06,230.425,233.8,231.285,233.22,29925349,0.003226,112,132.7849
101594,2025-02-07,227.26,234,232.6,227.63,39707224,-0.023969,112,132.7849
101594,2025-02-10,227.2,230.585,229.57,227.65,33115645,0.001186,112,132.9307
101594,2025-02-11,228.13,235.23,228.2,232.62,53718362,0.021832,112,132.9307
101594,2025-02-12,230.68,236.96,231.2,236.87,45243292,0.01827,112,132.9307
101594,2025-02-13,235.57,242.3399,236.91,241.53,53614054,0.019673,112,132.9307
101594,2025-02-14,240.99,245.55,241.25,244.6,40896227,0.012711,112,132.9307
101594,2025-02-18,241.84,245.18,244.15,244.47,48822491,-0.000531,112,132.9307
101594,2025-02-19,243.1604,246.01,244.66,244.87,32204215,0.001636,112,132.9307
101594,2025-02-20,244.29,246.78,244.94,245.83,32316907,0.00392,112,132.9307
101594,2025-02-21,245.22,248.69,245.95,245.55,53197431,-0.001139,112,132.9307
101594,2025-02-24,244.42,248.86,244.925,247.1,51326396,0.006312,112,132.9307
101594,2025-02-25,244.91,250,248,247.04,48013272,-0.000243,112,132.9307
101594,2025-02-26,239.13,244.98,244.33,240.36,44433564,-0.02704,112,132.9307
101594,2025-02-27,237.06,242.46,239.41,237.3,41153639,-0.012731,112,132.9307
101594,2025-02-28,230.2,242.09,236.95,241.84,56833360,0.019132,112,132.9307
101594,2025-03-03,236.112,244.0272,241.79,238.03,47183985,-0.015754,112,132.9307
101594,2025-03-04,234.68,240.07,237.705,235.93,53798062,-0.008822,112,132.9307
101594,2025-03-05,229.23,236.55,235.42,235.74,47227643,-0.000805,112,132.9307
101594,2025-03-06,233.1581,237.86,234.435,235.33,45170419,-0.001739,112,132.9307
101594,2025-03-07,234.76,241.37,235.105,239.07,46273565,0.015893,112,132.9307
101594,2025-03-10,224.22,236.16,235.54,227.48,72071197,-0.04848,112,132.9307
101594,2025-03-11,217.45,225.8399,223.805,220.84,76137410,-0.029189,112,132.9307
101594,2025-03-12,214.91,221.75,220.14,216.98,62547467,-0.017479,112,132.9307
101594,2025-03-13,208.42,216.8394,215.95,209.68,61368330,-0.033644,112,132.9307
101594,2025-03-14,209.58,213.95,211.25,213.49,60107582,0.018171,112,132.9307
101594,2025-03-17,209.97,215.22,213.31,214,48073426,0.002389,112,132.9307
101594,2025-03-18,211.49,215.15,214.16,212.69,42432426,-0.006121,112,132.9307
101594,2025-03-19,213.75,218.76,214.22,215.24,54385391,0.011989,112,132.9307
101594,2025-03-20,212.22,217.4899,213.99,214.1,48862947,-0.005296,112,132.9307
101594,2025-03-21,211.28,218.84,211.56,218.27,94127768,0.019477,112,132.9307
101594,2025-03-24,218.58,221.48,221,220.73,44299483,0.01127,112,132.9307
101594,2025-03-25,220.08,224.1,220.77,223.75,34493583,0.013682,112,132.9307
101594,2025-03-26,220.47,225.02,223.51,221.53,34532656,-0.009922,112,132.9307
101594,2025-03-27,220.5601,224.99,221.39,223.85,37094774,0.010473,112,132.9307
101594,2025-03-28,217.68,223.81,221.67,217.9,39818617,-0.02658,112,132.9307
101594,2025-03-31,216.23,225.62,217.005,222.13,65299321,0.019413,112,132.9307
101594,2025-04-01,218.9,223.68,219.805,223.19,36412740,0.004772,112,132.9307
101594,2025-04-02,221.02,225.19,221.315,223.89,35905904,0.003136,112,132.9307
101594,2025-04-03,201.25,207.49,205.54,203.19,103419006,-0.092456,112,132.9307
101594,2025-04-04,187.34,199.88,193.89,188.38,125910913,-0.072887,112,132.9307
101594,2025-04-07,174.62,194.15,177.2,181.46,160466286,-0.036734,112,132.9307
101594,2025-04-08,169.2101,190.335,186.7,172.42,120859491,-0.049818,112,132.9307
101594,2025-04-09,171.89,200.61,171.95,198.85,184395885,0.153288,112,132.9307
101594,2025-04-10,183,194.7799,189.065,190.42,121879981,-0.042394,112,132.9307
101594,2025-04-11,186.06,199.54,186.1,198.15,87435915,0.040594,112,132.9307
101594,2025-04-14,201.1621,212.94,211.44,202.52,101352911,0.022054,112,132.9307
101594,2025-04-15,199.8,203.51,201.855,202.14,51343872,-0.001876,112,132.9307
101594,2025-04-16,192.37,200.7,198.36,194.27,59732423,-0.038933,112,132.9307
101594,2025-04-17,194.42,198.8335,197.2,196.98,52164675,0.01395,112,132.9307
101594,2025-04-21,189.8112,193.8,193.265,193.16,46742537,-0.019393,112,132.9307
101594,2025-04-22,195.97,201.59,196.12,199.74,52976371,0.034065,112,132.9307
101594,2025-04-23,202.799,208,206,204.6,52929165,0.024332,112,132.9307
101594,2025-04-24,202.94,208.8299,204.89,208.37,47310989,0.018426,112,132.9307
101594,2025-04-25,206.2,209.75,206.365,209.28,38222258,0.004367,112,132.9307
101594,2025-04-28,207.46,211.5,210,210.14,38743074,0.004109,112,132.9307
101594,2025-04-29,208.37,212.24,208.693,211.21,36827633,0.005092,112,132.9307
101594,2025-04-30,206.6705,213.58,209.3,212.5,52286454,0.006108,112,132.9307
101594,2025-05-01,208.9,214.56,209.08,213.32,57365675,0.003859,112,132.9307
101594,2025-05-02,202.16,206.99,206.09,205.35,101010621,-0.037362,112,132.9307
101594,2025-05-05,198.21,204.1,203.1,198.89,69018452,-0.031459,112,132.9307
101594,2025-05-06,197.02,200.65,198.21,198.51,51216482,-0.001911,112,132.9307
101594,2025-05-07,193.25,199.44,199.17,196.25,68616943,-0.011385,112,132.9307
101594,2025-05-08,194.6796,200.05,197.72,197.49,50478872,0.006318,112,132.9307
101594,2025-05-09,197.535,200.5399,199,198.53,36453923,0.005266,112,132.9307
101594,2025-05-12,206.75,211.2679,210.97,210.79,63775814,0.063063,112,133.0947
101594,2025-05-13,209,213.4,210.43,212.93,51909332,0.010152,112,133.0947
101594,2025-05-14,210.5801,213.94,212.43,212.33,49325825,-0.002818,112,133.0947
101594,2025-05-15,209.54,212.96,210.95,211.45,45029473,-0.004145,112,133.0947
101594,2025-05-16,209.77,212.57,212.36,211.26,54737850,-0.000899,112,133.0947
101594,2025-05-19,204.26,209.48,207.91,208.78,46140527,-0.011739,112,133.0947
101594,2025-05-20,205.03,208.47,207.67,206.86,42496635,-0.009196,112,133.0947
101594,2025-05-21,200.71,207.04,205.17,202.09,59211774,-0.023059,112,133.0947
101594,2025-05-22,199.7,202.75,200.71,201.36,46742407,-0.003612,112,133.0947
101594,2025-05-23,193.46,197.7,193.665,195.27,78432918,-0.030244,112,133.0947
101594,2025-05-27,197.43,200.74,198.3,200.21,56288475,0.025298,112,133.0947
101594,2025-05-28,199.9,202.73,200.59,200.42,45339678,0.001049,112,133.0947
101594,2025-05-29,198.51,203.81,203.575,199.95,51477938,-0.002345,112,133.0947
101594,2025-05-30,196.78,201.96,199.37,200.85,70819942,0.004501,112,133.0947
101594,2025-06-02,200.12,202.13,200.28,201.7,35423294,0.004232,112,133.0947
101594,2025-06-03,200.955,203.77,201.35,203.27,46381567,0.007784,112,133.0947
101594,2025-06-04,202.1,206.24,202.91,202.82,43603985,-0.002214,112,133.0947
101594,2025-06-05,200.15,204.75,203.5,200.63,55221235,-0.010798,112,133.0947
101594,2025-06-06,202.05,205.7,203,203.92,46607693,0.016398,112,133.0947
101594,2025-06-09,200.02,206,204.39,201.45,72862557,-0.012113,112,133.0947
101594,2025-06-10,200.57,204.35,200.6,202.67,54672608,0.006056,112,133.0947
101594,2025-06-11,198.41,204.5,203.5,198.78,60989857,-0.019194,112,133.0947
101594,2025-06-12,197.3601,199.68,199.08,199.2,43904635,0.002113,112,133.0947
101594,2025-06-13,195.7,200.37,199.73,196.45,51447349,-0.013805,112,133.0947
101594,2025-06-16,196.5636,198.685,197.3,198.42,43020691,0.010028,112,133.0947
101594,2025-06-17,195.21,198.39,197.2,195.64,38856152,-0.014011,112,133.0947
101594,2025-06-18,195.07,197.57,195.94,196.58,45394689,0.004805,112,133.0947
101594,2025-06-20,196.855,201.7,198.235,201,96813542,0.022484,112,133.0947
101594,2025-06-23,198.96,202.3,201.625,201.5,55814272,0.002488,112,133.0947
101594,2025-06-24,200.2,203.44,202.59,200.3,54064033,-0.005955,112,133.0947
101594,2025-06-25,200.6201,203.67,201.45,201.56,39525730,0.006291,112,133.0947
101594,2025-06-26,199.46,202.64,201.43,201,50799121,-0.002778,112,133.0947
101594,2025-06-27,200,203.22,201.89,201.08,73188571,0.000398,112,133.0947
101594,2025-06-30,199.2607,207.39,202.01,205.17,91912816,0.02034,112,133.0947
101594,2025-07-01,206.1401,210.1865,206.665,207.82,78788867,0.012916,112,133.0947
101594,2025-07-02,208.14,213.34,208.91,212.44,67941811,0.022231,112,133.0947
101594,2025-07-03,211.8101,214.65,212.145,213.55,34955836,0.005225,112,133.0947
101594,2025-07-07,208.8,216.23,212.68,209.95,50228984,-0.016858,112,133.0947
101594,2025-07-08,208.45,211.43,210.1,210.01,42848928,0.000286,112,133.0947
101594,2025-07-09,207.22,211.33,209.53,211.14,48749367,0.005381,112,133.0947
101594,2025-07-10,210.03,213.48,210.505,212.41,44443635,0.006015,112,133.0947
101594,2025-07-11,209.86,212.13,210.565,211.16,39765812,-0.005885,112,133.0947
101594,2025-07-14,207.54,210.91,209.925,208.62,38840111,-0.012029,112,133.0947
101594,2025-07-15,208.92,211.89,209.22,209.11,42296339,0.002349,112,133.0947
101594,2025-07-16,208.64,212.4,210.295,210.16,47490532,0.005021,112,133.0947
101594,2025-07-17,209.59,211.8,210.57,210.02,48068141,-0.000666,112,133.0947
101594,2025-07-18,209.7045,211.79,210.87,211.18,48974591,0.005523,112,133.0947
101594,2025-07-21,211.63,215.78,212.1,212.48,51377434,0.006156,112,133.0947
101594,2025-07-22,212.2301,214.95,213.14,214.4,46404072,0.009036,112,133.0947
101594,2025-07-23,212.41,215.15,215,214.15,46989301,-0.001166,112,133.0947
101594,2025-07-24,213.53,215.69,213.9,213.76,46022620,-0.001821,112,133.0947
101594,2025-07-25,213.4,215.24,214.7,213.88,40268781,0.000561,112,133.0947
101594,2025-07-28,213.06,214.845,214.03,214.05,37858017,0.000795,112,133.0947
101594,2025-07-29,210.82,214.81,214.175,211.27,51411723,-0.012988,112,133.0947
101594,2025-07-30,207.72,212.39,211.895,209.05,45512514,-0.010508,112,133.0947
101594,2025-07-31,207.16,209.84,208.49,207.57,80698431,-0.00708,112,133.0947
101594,2025-08-01,201.5,213.58,210.865,202.38,104434473,-0.025004,112,133.0947
101594,2025-08-04,201.675,207.88,204.505,203.35,75109298,0.004793,112,133.0947
101594,2025-08-05,202.16,205.34,203.4,202.92,44155079,-0.002115,112,133.0947
101594,2025-08-06,205.59,215.38,205.63,213.25,108483103,0.050907,112,133.0947
101594,2025-08-07,216.58,220.85,218.875,220.03,90224834,0.031794,112,133.0947
101594,2025-08-08,219.25,231,220.83,229.35,113853967,0.042358,112,133.0947
101594,2025-08-11,224.76,229.56,227.92,227.18,61806132,-0.008328,112,133.247
101594,2025-08-12,227.07,230.8,228.005,229.65,55672301,0.010872,112,133.247
101594,2025-08-13,230.43,235,231.07,233.33,69878546,0.016024,112,133.247
101594,2025-08-14,230.85,235.12,234.055,232.78,51916275,-0.002357,112,133.247
101594,2025-08-15,229.335,234.28,234,231.59,56038657,-0.005112,112,133.247
101594,2025-08-18,230.11,233.12,231.7,230.89,37476188,-0.003023,112,133.247
101594,2025-08-19,229.35,232.87,231.275,230.56,39402564,-0.001429,112,133.247
101594,2025-08-20,225.77,230.47,229.98,226.01,42263865,-0.019735,112,133.247
101594,2025-08-21,223.7804,226.52,226.27,224.9,30621249,-0.004911,112,133.247
101594,2025-08-22,225.41,229.09,226.17,227.76,42477811,0.012717,112,133.247
101594,2025-08-25,226.23,229.3,226.48,227.16,30983133,-0.002634,112,133.247
101594,2025-08-26,224.69,229.49,226.87,229.31,54575107,0.009465,112,133.247
101594,2025-08-27,228.26,230.9,228.61,230.49,31259513,0.005146,112,133.247
101594,2025-08-28,229.335,233.41,230.82,232.56,38074700,0.008981,112,133.247
101594,2025-08-29,231.37,233.38,232.51,232.14,39418437,-0.001806,112,133.247
